code,name,category,price,duration,department,roomNumber,testType,isActive
USG001,ECHO-Color,Radiology,2000.00,1 Day,USG,1,inhouse,true
USG002,FETAL ANOMALY SCAN (LEVEL II),Radiology,2000.00,1 Day,USG,1,inhouse,true
USG003,FETAL ECHO,Radiology,3000.00,1 Day,USG,1,inhouse,true
USG004,FIBROSCAN/ELASTOGRAPHY,Radiology,3600.00,1 Day,USG,1,inhouse,true
USG005,FOLLICULAR MONITORING,Radiology,2500.00,1 Day,USG,1,inhouse,true
USG006,NT-SCAN,Radiology,1500.00,1 Day,USG,1,inhouse,true
USG007,SONOMAMMOGRAPHY B/L,Radiology,3000.00,1 Day,USG,1,inhouse,true
USG008,SONOMAMMOGRAPHY U/L,Radiology,2000.00,1 Day,USG,1,inhouse,true
USG009,SONOSALPINGOGRAPHY,Radiology,3000.00,1 Day,USG,1,inhouse,true
USG010,TRANSVAGINAL SONOGRAPHY (TVS),Radiology,1800.00,1 Day,USG,1,inhouse,true
USG011,USG ANOMALY SCAN (4D),Radiology,3000.00,1 Day,USG,1,inhouse,true
USG012,USG BRAIN,Radiology,2500.00,1 Day,USG,1,inhouse,true
USG013,USG CHEST,Radiology,2000.00,1 Day,USG,1,inhouse,true
USG014,USG COLOR DOPPLER,Radiology,2400.00,1 Day,USG,1,inhouse,true
USG015,USG FETAL DOPPLER,Radiology,3000.00,1 Day,USG,1,inhouse,true
USG016,USG FETAL WELL BEING,Radiology,1300.00,1 Day,USG,1,inhouse,true
USG017,USG GUIDED ASPIRATION,Radiology,2500.00,1 Day,USG,1,inhouse,true
USG018,USG GUIDED FNAC,Radiology,1000.00,1 Day,USG,1,inhouse,true
USG019,USG LIMB DOPPLER B/L,Radiology,4800.00,1 Day,USG,1,inhouse,true
USG020,USG LIMB DOPPLER U/L,Radiology,2500.00,1 Day,USG,1,inhouse,true
USG021,USG LOWER ABDOMEN,Radiology,1300.00,1 Day,USG,1,inhouse,true
USG022,USG SCROTUM/TESTIS,Radiology,2200.00,1 Day,USG,1,inhouse,true
USG023,USG THYROID,Radiology,2400.00,1 Day,USG,1,inhouse,true
USG024,USG UPPER ABDOMEN,Radiology,1300.00,1 Day,USG,1,inhouse,true
USG025,USG WHOLE ABDOMEN,Radiology,1300.00,1 Day,USG,1,inhouse,true
USG026,USG WHOLE+PREGNANCY,Radiology,2000.00,1 Day,USG,1,inhouse,true
USG027,USG THIGH DOPPLER,Radiology,2400.00,1 Day,USG,1,inhouse,true
USG028,USG PENIS DOPPLER,Radiology,2400.00,1 Day,USG,1,inhouse,true
USG029,USG RENAL DOPPLER B/L,Radiology,4800.00,1 Day,USG,1,inhouse,true
USG030,USG RENAL DOPPLER U/L,Radiology,2400.00,1 Day,USG,1,inhouse,true
USG031,USG WHOLE ABDOMEN WITH INGUINAL REGION,Radiology,2000.00,1 Day,USG,1,inhouse,true
USG032,USG INGUINAL REGION,Radiology,2400.00,1 Day,USG,1,inhouse,true
USG033,USG EYE,Radiology,2000.00,1 Day,USG,1,inhouse,true
XR001,BARIUM ENEMA,Radiology,2800.00,1 Day,X-Ray,,inhouse,true
XR002,BARIUM MEAL,Radiology,3000.00,1 Day,X-Ray,,inhouse,true
XR003,BARIUM MEAL FOLLOW THROUGH,Radiology,3500.00,1 Day,X-Ray,,inhouse,true
XR004,BARIUM SWALLOW,Radiology,2500.00,1 Day,X-Ray,,inhouse,true
XR005,CEPHALOMETRY,Radiology,600.00,1 Day,X-Ray,,inhouse,true
XR006,INVERTOGRAM,Radiology,800.00,1 Day,X-Ray,,inhouse,true
XR007,IVU/IVP,Radiology,3200.00,1 Day,X-Ray,,inhouse,true
XR008,OPG OPEN/CLOSE MOUTH,Radiology,600.00,1 Day,X-Ray,,inhouse,true
XR009,OPG PAN VIEW,Radiology,600.00,1 Day,X-Ray,,inhouse,true
XR010,RGU,Radiology,2800.00,1 Day,X-Ray,,inhouse,true
XR011,SINOGRAM/FISTULOGRAM,Radiology,2400.00,1 Day,X-Ray,,inhouse,true
XR012,X-RAY TM JOINT,Radiology,700.00,1 Day,X-Ray,,inhouse,true
XR013,T-TUBE CHOLANGIOGRAM,Radiology,4000.00,1 Day,X-Ray,,inhouse,true
XR014,URETHROGRAM (RGU+MCU),Radiology,3400.00,1 Day,X-Ray,,inhouse,true
XR015,X RAY ERECT/SUPINE,Radiology,800.00,1 Day,X-Ray,,inhouse,true
XR016,X-RAY ANKLE JOINT AP/LAT,Radiology,800.00,1 Day,X-Ray,,inhouse,true
